2026-03-28 01:23:35:  Start checking... 
2026-03-28 01:23:35: bl.spamcop.net -----------------------------  √
2026-03-28 01:23:37: dnsbl.sorbs.net -----------------------------  √
2026-03-28 01:23:39: multi.surbl.org -----------------------------  √
2026-03-28 01:23:41: http.dnsbl.sorbs.net -----------------------------  √
2026-03-28 01:23:44: misc.dnsbl.sorbs.net -----------------------------  √
2026-03-28 01:23:46: socks.dnsbl.sorbs.net -----------------------------  √
2026-03-28 01:23:52: web.dnsbl.sorbs.net -----------------------------  √
2026-03-28 01:23:54: rbl.spamlab.com -----------------------------  √
2026-03-28 01:23:56: cbl.anti-spam.org.cn ----------------------------- Invalid
2026-03-28 01:23:56: httpbl.abuse.ch -----------------------------  √
2026-03-28 01:23:59: virbl.bit.nl -----------------------------  √
2026-03-28 01:24:01: dsn.rfc-ignorant.org -----------------------------  √
2026-03-28 01:24:03: opm.tornevall.org -----------------------------  √
2026-03-28 01:24:05: multi.surbl.org -----------------------------  √
2026-03-28 01:24:07: relays.mail-abuse.org -----------------------------  √
2026-03-28 01:24:09: rbl-plus.mail-abuse.org -----------------------------  √
2026-03-28 01:24:11: rbl.interserver.net -----------------------------  √
2026-03-28 01:24:13: dul.dnsbl.sorbs.net -----------------------------  √
2026-03-28 01:24:15: smtp.dnsbl.sorbs.net -----------------------------  √
2026-03-28 01:24:17: spam.dnsbl.sorbs.net -----------------------------  √
2026-03-28 01:24:19: zombie.dnsbl.sorbs.net -----------------------------  √
2026-03-28 01:24:21: drone.abuse.ch -----------------------------  √
2026-03-28 01:24:24: rbl.suresupport.com -----------------------------  √
2026-03-28 01:24:26: spamguard.leadmon.net -----------------------------  √
2026-03-28 01:24:28: netblock.pedantic.org -----------------------------  √
2026-03-28 01:24:30: blackholes.mail-abuse.org -----------------------------  √
2026-03-28 01:24:32: dnsbl.dronebl.org -----------------------------  √
2026-03-28 01:24:34: query.senderbase.org -----------------------------  √
2026-03-28 01:24:36: csi.cloudmark.com -----------------------------  √
2026-03-28 01:24:38: 0spam-killlist.fusionzero.com -----------------------------  √
2026-03-28 01:24:40: access.redhawk.org -----------------------------  √
2026-03-28 01:24:50: all.rbl.jp -----------------------------  √
2026-03-28 01:24:53: all.spam-rbl.fr -----------------------------  √
2026-03-28 01:24:55: all.spamrats.com -----------------------------  √
2026-03-28 01:25:02: aspews.ext.sorbs.net -----------------------------  √
2026-03-28 01:25:04: b.barracudacentral.org -----------------------------  √
